userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3866,-0.45327353,-0.96541655,0.5216551,-0.6213382,-1.7907223,-0.04405866,-0.1033316,-0.244402,0.98636407,0.8218608,1.2546139,-0.5477751,-0.36941335,-0.72212756,1.0817088,0.5382058,0.7423122,-0.8251616,0.28881714,1.0684066,0.64179975,-0.9287,-0.02967491,-0.0123352595,0.96965474,0.63311636,-0.3727085,-0.9128554,0.4970879,-0.6954159,1.1984326,-2.5018451
3867,0.25061154,-2.0415106,-0.7014854,-0.2872242,-2.15321,1.0072148,0.28413445,-2.189105,2.4587765,0.3069432,0.1132054,-1.2100487,-0.7219167,-0.49743682,-1.3106501,-0.45102516,2.031527,-0.3375752,-0.9974137,-1.2156376,-0.707505,1.238591,-0.3572136,-0.18768762,-1.2684425,0.9047298,0.94520223,0.19185427,0.16643687,0.13105023,-0.90059257,-0.94604963
3868,-0.061411146,-0.74493873,0.39592007,0.51032186,-0.745412,0.8230072,0.83249533,-0.14508699,1.1633244,1.1046728,-1.8654385,0.12237993,-0.42279622,-0.26889214,-1.6148845,1.3872589,-0.78841656,0.55656666,-0.1345238,-1.2374035,1.2985437,1.6998638,-0.82606673,-4.089075,0.7105635,0.89538366,0.17774342,1.0311078,-0.86761755,-1.0802773,0.31642202,-0.6258024
3869,-0.067687966,-0.53504395,-1.006408,0.6001703,-1.476897,-1.0930564,1.1727455,0.7757327,-2.2181966,-1.1748588,1.6162202,0.7741356,-1.3341726,-1.2227948,1.2849122,3.3141365,-0.24540357,0.97694343,0.016382003,0.75962913,0.63358283,-0.5502708,-0.06403654,0.38271245,0.3420579,-1.6959554,-0.03315176,-0.71144843,-0.7682459,0.29562846,-0.11488163,-0.0829044
3870,0.7079514,-1.4559324,0.19674915,0.22681417,-1.6680355,-1.6357627,-0.17678882,0.2055025,1.5869354,-0.39385003,-0.5338224,0.6609134,0.74734765,1.4655979,-0.6635684,-1.2680418,-1.8188769,0.093463644,-2.6171818,1.294242,1.5558207,0.7215759,-0.22079583,0.29778838,-2.162855,-0.5148415,-1.261872,-0.6958861,-0.21414281,0.78941834,0.6239191,-0.06313962
3871,1.2709,-0.4083168,-0.24471094,2.2492287,1.7299477,-1.452371,0.60038096,1.8572239,1.0817618,-0.77658224,-0.1725116,-0.42246714,1.500904,-0.21435973,0.081403606,-1.8830341,0.72587997,-0.0710387,-1.2475818,1.7241971,0.42653924,-1.8531901,1.0285852,0.24273705,-0.6186602,1.8148196,-1.3606014,-0.92697936,-0.3210303,-0.6980507,0.5926665,1.2098607
3872,1.1359851,-2.7695658,1.7270441,-0.97875506,-1.0533847,1.1009642,0.038100377,-1.6296788,0.5402019,2.1326485,-2.0175817,1.3206558,0.5806367,2.6241891,-1.5319381,-2.1841474,0.6087775,-1.2325255,-2.0153434,-3.7693987,-1.5080948,1.1807644,-1.9046693,-0.45030335,-2.1292088,2.5184822,0.091005296,0.11287017,1.1577008,2.356307,1.3754501,-1.9296405
3873,-0.7834734,-1.3506291,0.8998231,1.1579645,-1.924703,-0.5734394,0.8752573,-1.6283094,-0.2555983,0.8982797,-0.32854456,0.52934253,0.39989293,1.5489244,0.6699116,-0.18269083,-1.6356415,-0.43429497,-0.4226585,0.7706208,-0.26016647,0.2337939,-0.26929784,0.38776872,-0.32798904,-1.7090515,1.8822129,0.3640713,-0.44211656,0.017371949,1.2896018,1.289721
3874,-0.72599715,-0.85117,0.1717462,-1.5291204,-2.8377388,0.90565044,-0.1103715,-0.7039696,0.8603202,-0.9890257,-1.4592757,1.1803163,1.7995728,0.37768027,-1.4875493,-2.9245284,1.2985303,-1.5665131,0.6065776,-0.0028195847,-1.6605368,-0.20802395,-0.79665446,0.17702554,-0.14548646,1.0565867,0.06294186,1.2976995,-0.11763482,2.156278,-0.119200036,-0.64582956
3875,-0.53025186,0.70731014,0.63101393,0.5299236,-0.50352126,0.16285236,0.9700755,0.008260263,0.51401883,0.015657898,-0.116172895,2.154061,0.9641492,1.2812337,-2.2460735,-0.40849218,0.07122427,-1.4484932,-0.29395378,0.49278104,-1.6264017,0.19899671,1.0211073,-0.49492815,-2.0851655,0.25029397,0.96709335,0.2693925,1.6248368,0.5729133,1.3654538,-1.7550535
3876,-0.37923262,0.1432217,1.0436558,0.0037763524,-1.563872,-0.9062316,-0.64296275,0.4170561,-0.9037718,0.8729279,-1.0317742,-1.6752051,-0.9340224,0.5871594,0.515843,0.25976413,-0.157472,-0.61728,1.6863244,-0.70915204,-0.1328834,0.44226414,0.8356716,-0.8389388,0.6160896,-2.58364,-0.0839224,1.3363577,-0.46653813,0.3373142,0.05341215,-1.0946175
3877,-0.026257562,-0.073342584,0.41547483,-1.5622876,-0.32381654,0.7711039,0.55505913,-2.352132,0.25700524,0.33105102,-1.5101436,1.6522298,0.58001494,0.046784535,-0.39196843,0.10164354,-0.4384922,-0.9246073,0.45097762,-1.0179724,-0.73569053,1.0532207,-0.19659878,2.191241,-1.3888845,1.0722071,0.44253993,0.4222227,-0.973158,0.49925634,1.7847681,-0.6845863
3878,0.378008,0.2534771,1.8333515,0.009356887,0.2805669,0.740698,-1.022055,-2.4223847,-0.041023422,-0.23937485,-2.3823054,1.7374041,1.3626657,-0.30050963,-0.04349662,-0.18955506,1.6840599,-1.2706268,-1.5236275,-0.5845358,-0.21277538,0.59737104,0.20390661,-0.82892585,-1.5761002,1.194079,0.7189163,1.8460563,-0.48996854,0.42294177,0.6541422,-0.9518308
3879,-0.41943392,2.5371597,-1.1502029,-0.09442602,-1.2388338,1.039894,0.2610748,-0.17314798,-1.0207235,0.87513775,1.4001505,-0.9682319,-2.125538,-1.0271134,-0.4495922,1.9791387,0.36841094,-0.68648577,-0.49095848,-0.7889946,-0.29126382,0.05279766,0.6469783,-2.0170474,0.081188805,-0.41873637,0.32680145,-0.801118,-0.30380255,0.21684642,-0.05196663,0.14515842
3880,-2.5088387,0.8247621,-2.9527218,-1.0538601,1.319473,-1.4850657,-0.4165237,-0.36630487,-1.4386399,-0.49796116,1.1906391,-2.5678065,-0.7844786,-0.6344064,-0.22308058,1.7772788,-1.9812336,0.87594074,2.1532974,1.3226855,0.7043015,0.26705146,1.0100425,-0.34708208,0.94353867,-0.8933043,-0.31713495,-1.9046215,-1.9902824,0.16358869,-0.7475012,1.180991
3881,0.41742536,-1.279169,-1.3816404,-0.19417045,-0.9880304,0.48644307,-0.4117678,-0.5579184,0.49082315,-0.50230604,-0.23412365,-0.9970317,-0.38431475,0.47795847,0.9361176,0.06590106,-0.15580177,0.58542997,-1.3376586,1.0844799,-0.99532115,1.3852965,0.3839271,-0.7594486,0.2122435,0.18628466,-0.4789188,0.7730842,1.6062349,-0.24281228,-0.26682597,1.9047796
3882,-0.5057292,-0.42172575,-0.44709277,0.7886688,1.3402673,0.6999189,0.9942461,0.87197584,0.9437098,1.3438065,-1.4738796,-1.6589288,1.7983632,-1.4384321,-0.17842908,-0.76600516,1.6366447,-0.14437982,1.5244447,1.0055504,-0.1105573,-0.67088425,-1.0930722,-2.4464397,-0.21933971,0.20659454,-0.082406774,1.223155,0.7355663,-0.21290235,1.3847748,-1.2583196
3883,-1.9543209,2.4656446,-2.199033,-0.22078745,0.5406147,-0.969136,1.2213182,0.2709954,-1.0551767,-1.1017002,1.7301124,0.22290333,-1.1777831,0.3259902,0.70143914,0.7211699,-0.69564015,1.0630535,-0.49138838,0.10291628,-0.46837685,-0.27350217,0.16684583,-1.0235083,0.519342,-0.801333,-2.0546005,-1.9737657,-2.0389037,-0.24922752,-1.0643631,0.13557035
3884,-2.263902,0.9881877,-1.8501496,0.52311254,-0.18443257,-1.0143346,1.1142567,1.807854,-0.7455131,-1.6922771,1.6469623,-2.434129,-1.151617,-2.1876364,0.69820946,0.68638796,-0.68687433,2.0073023,0.44428337,3.707587,-0.4567382,-2.5431619,0.49930468,-0.064576074,0.75572854,-1.1104554,-1.9181452,-1.0528544,-0.45460418,0.46521038,-1.2586154,1.9525795
3885,1.2196375,-0.5774214,-0.0014646027,-0.57890725,-0.76647013,-0.6443374,-0.03535586,-1.3042455,0.9378319,0.85747516,-0.3960533,0.71510726,-0.52895164,-0.21868917,-2.0849266,0.77617025,1.4328119,-0.027339311,1.5998893,0.8260078,-0.99561995,-1.1152816,-0.34952125,-0.33473948,0.7951467,1.162883,-0.4906572,0.9192719,-0.121459,1.6858444,0.4196003,0.6414632
3886,-1.816836,-1.1794035,-0.2418092,0.3504682,-0.27896035,0.36318713,0.17089166,-0.34881687,0.5546152,0.89786273,1.1500725,-0.32264954,-0.8090171,-0.36424845,1.5632235,-1.0051849,-0.06758909,-0.12462145,0.15522575,0.70062333,-0.36115906,1.1190773,0.7562322,-1.4578217,-0.32301688,-0.9908991,0.28703701,-0.8449728,-0.8069185,-0.15026467,1.4257973,1.1393789
3887,-0.8609417,0.9571773,0.1597607,-0.65482795,3.0637097,1.0608683,-0.5407595,1.4321935,-1.0722212,-0.15794244,-0.305756,-0.4560434,-0.39364532,-1.5273254,-0.67987305,0.63377446,-1.568279,-0.55156916,0.9979862,-1.1320728,-0.30124226,0.57630366,0.9551786,-1.7236236,-0.09926592,1.0235181,-1.8544761,-0.10010126,-0.9813971,0.7901102,0.20216867,-0.69807214
3888,1.1781018,1.847331,-2.9051516,0.9368724,-1.7280529,-1.7258718,-0.7201301,0.1874227,-0.38954097,-1.1801614,0.15329358,-0.45863974,2.4544177,-0.9852114,1.2768096,1.1386348,1.8918338,0.65685475,0.12383929,0.91398555,0.08320704,0.3009895,-0.4357822,0.097776726,0.8306574,-1.6761435,1.7597457,0.07164163,-0.6470635,-0.01990384,-0.036890518,1.532895
3889,1.2329082,-0.7658417,0.76210326,-0.28667063,0.8060299,0.7504236,-0.6306136,-0.78353095,0.12965374,-0.40676454,-1.1739534,1.8083998,0.6951883,-0.35501334,-0.66464186,-0.65861756,0.31377643,-1.4095739,-1.5529265,-1.1928052,-0.6398042,1.1522691,0.043078005,-0.66814184,-1.4566832,0.32302526,-0.08097534,-0.16262753,-0.3344193,-0.3832954,1.2904712,-1.2603401
3890,0.11700312,-1.3041363,0.17226836,-0.5269274,-1.2752074,2.237673,-0.6183591,-1.5538428,1.4113233,-0.39232266,-1.7632484,0.79305834,1.9559805,0.16276607,-0.18677096,-1.2148743,0.63136256,-1.9017652,-1.3558128,-0.6556477,-0.28513563,0.7627991,0.45058903,0.87436515,1.1575751,1.1553047,-0.4690106,-0.6228115,0.6757983,1.0804253,1.3496706,-3.1828485
3891,0.61393106,-0.181002,0.6006138,-0.5157354,-1.1249211,1.5728803,-0.96414244,-0.18116926,1.0939974,1.2929693,1.1282547,0.75413954,0.99539363,0.24287885,-1.362498,-2.6430414,0.60158503,0.5758179,-1.7147663,-0.7084103,1.8629334,2.5098999,-0.5878724,-0.86004096,-1.4508038,0.3803493,2.1888008,1.428205,1.8514549,1.4760303,1.2452374,-1.8068149
3892,-1.5732042,-0.35398883,-0.8187521,-1.3851591,0.80289495,-1.4739419,0.08185006,0.78245205,0.69448507,-2.3797176,-0.17799881,-0.12834178,0.92228645,-0.2738246,-0.65819246,0.6501481,-1.5698007,0.47472212,0.6765751,1.878937,0.17482142,-1.3925023,1.5389733,0.10658341,1.5941155,0.03799909,0.066841334,0.022020277,0.9797602,0.48942834,-1.3601505,1.9214904
3893,-1.7538141,1.2549704,-1.1389186,1.3289891,1.0940249,-0.6306514,-0.9304806,2.1923432,-0.34060466,-0.5649517,1.3696694,-1.4934478,-1.1428108,-1.9592637,2.1329815,1.0500361,-1.2989038,0.27474198,-0.35547775,1.0251231,2.7115803,-1.3651195,1.7726909,-2.1907837,2.1332078,-2.574298,-0.18315193,-1.6147741,-1.3956088,-0.035415582,-1.5517589,2.1026003
3894,-1.6411558,-0.26682374,-0.79184175,1.7025509,-0.62998486,-0.75023955,1.8383324,-0.1879367,0.15697867,0.06965368,0.058173776,1.0764066,-1.9044049,0.62559474,-0.44176757,1.9640067,-1.1344192,-0.0018684585,0.96264064,-0.2050395,1.1537995,0.9083928,0.5867631,-0.23439103,0.68672407,1.5316659,-0.11468914,-1.0441419,0.14469558,0.029685615,-0.9635387,1.3148502
3895,-0.21729337,-1.693103,-1.1879205,-0.656078,-2.2493522,-3.3810341,1.707446,-0.6813608,-1.5245327,-1.1167225,1.1612656,-0.2920735,-2.2737353,-1.1379261,0.6129884,0.13983741,-1.6613053,-0.114411205,-0.42903015,0.2863738,0.83296174,0.27922243,-1.1274625,-0.03153872,0.83472306,0.1285176,1.1825087,0.21168146,-0.8085369,0.25162575,-1.597306,-0.7187094
3896,0.9050435,0.7961812,-1.6368797,-0.28297046,-2.7392242,-0.115174204,-0.33601958,1.7165804,-0.1003348,-1.8722898,-0.08579571,1.4861202,0.47376782,-1.3366594,-0.7772891,-1.7039707,-1.4687258,-0.9011937,1.0867797,0.6224663,-1.7655165,-1.9622343,0.6475727,-0.5147418,0.3058988,-0.40117502,-0.29780838,-0.22726375,0.7870866,0.19189593,-0.5170821,-1.5935853
3897,1.09312,-0.6327106,1.1903429,0.20950596,0.9148178,1.1251011,-1.3897517,-1.7335901,-0.71152884,0.6304225,-1.2882811,1.6089598,1.6439779,1.6497934,-0.30071983,-0.0537931,1.3097346,-0.2678087,-0.16578709,0.52152,-2.7158704,0.4033144,-1.1748573,0.3888775,-0.17780875,1.775489,0.6904465,1.1730431,1.2192644,0.8561185,-1.117843,-2.661028
3898,-1.5595018,1.1745555,1.5781242,1.2570403,2.242856,-1.893246,-0.26620513,-0.536308,-1.1526778,-1.7846144,1.6176034,-0.51340765,-0.3730827,0.46150315,1.5402908,-0.020396283,-2.2882318,0.8710076,0.1832915,1.8599211,1.2175689,-0.061600342,1.2315464,0.15291117,1.9851016,0.10041188,-1.5893021,0.2447931,-0.8169086,-0.2548842,-0.35861135,1.4238188
3899,-0.92210865,-0.28277078,0.54948425,-0.8558585,-0.8084669,-0.56860495,0.87636065,0.24674153,-0.61645144,-1.5239611,0.44613847,-1.7681454,-0.7161574,0.003534753,1.4945102,0.75066507,0.36230507,-1.4097427,0.9648718,1.7547921,1.9328575,-0.14756425,-0.2395591,0.98930544,1.4958109,0.33636042,-1.1104859,1.650611,-0.2908857,0.88438857,0.98242646,-1.3625519
3900,1.4914824,0.7621996,1.2792476,-0.332179,0.40506616,-0.052746534,0.03410472,-1.9674581,1.4983891,-0.25111848,0.10998988,1.4305992,-1.3762975,-1.5765063,-0.902546,-0.019214457,0.474569,-0.53128445,-2.1272926,-0.7865126,0.77919817,-0.7525009,-0.079533055,1.099105,-0.53511184,0.25899088,2.3611913,1.6262982,1.434253,-0.74891293,1.3910748,-1.1745065
3901,1.8241552,0.097822815,-1.3371706,-0.6409096,-0.9654982,-0.39943025,1.2584636,-0.6680472,-1.4285383,1.0179768,-2.4985316,-0.35734373,-0.32316154,1.5175356,0.5877247,-0.36884302,1.0997422,-0.93799454,-0.0073214755,1.6855729,-1.3380913,0.47084314,0.42869323,0.87994105,-0.3611337,1.4280779,-0.7532146,1.1269057,-0.2378024,0.6264791,0.41746703,-2.0151532
3902,3.3502655,-3.387351,4.1214128,-3.8849432,-3.2359414,4.262313,-2.6758246,-2.9199498,4.3851104,2.2101884,-3.2321832,4.9113913,3.019248,3.5956492,-3.26104,-2.3208988,3.2738724,-2.8326232,-2.6129441,-3.4056256,-4.199316,2.1743045,-2.0886703,0.724519,-2.8519766,2.5851262,3.9603467,2.9929075,5.0827813,2.291602,4.3720837,-3.396215
3903,-0.7189354,1.4930334,-0.4384453,1.1794288,-1.6147239,1.4183909,1.3510935,2.1656315,-0.944276,-1.4440373,-0.8667476,-0.6466477,-1.93164,-0.54124403,-0.5697958,-1.5673856,-1.0275849,0.14433277,-0.44845292,-0.18642086,0.040078834,0.6032262,0.029054608,-0.69905543,-0.41887313,-2.5538244,0.27665052,-0.8435184,0.32332885,-0.039293207,0.11787884,0.97786653
3904,1.0881226,-0.16922742,-0.15511504,1.1132855,0.23302016,-0.71721804,-1.0432992,-0.6100832,-0.08069185,1.690903,-0.39270374,1.1106287,-2.0504165,-0.31367436,1.5760815,-1.1267045,1.0232004,-0.09099728,-0.08367852,-0.10239958,-1.2598718,0.7215155,-1.802427,-0.69209176,-1.5699942,1.4084783,0.19991249,0.22260813,1.3968761,-0.29074368,0.23821503,-0.6166755
3905,0.34250623,-0.2870573,-0.1891727,0.3967033,0.026831526,-0.1886368,1.2074444,0.14564107,0.22579738,-1.3794533,1.0783058,0.73064554,-0.86583894,-0.8802211,1.0297558,0.6230797,-0.9699313,-1.0287237,-0.22410339,0.5905687,0.12318318,0.4148756,0.3859884,1.8258207,-0.14976947,-0.8604826,0.52230877,-0.7442535,0.491959,0.10898799,1.0312772,-0.78312886
3906,-0.24281052,-1.0097886,-0.82370555,-0.13094419,-0.3077582,-1.0742766,1.4786944,0.099030085,0.3174713,0.72264266,-0.93054414,-0.0749698,-1.5179858,-0.105583765,0.8648484,0.45842856,-0.97727734,2.0980513,1.3176091,0.65273005,0.92159796,-0.900845,-0.24467829,1.2643204,-0.4164332,-1.3834822,-1.041136,-1.6335261,0.11496872,-2.5295777,0.156652,1.0935397
3907,2.620013,-0.94080013,-0.027972963,-0.71044374,-0.22731245,1.451383,-0.14699496,0.9245642,-0.96684754,0.6453758,2.2583861,-1.09645,-0.7721131,0.21370892,-0.051414136,-1.5032036,0.42713046,-1.2192036,-0.09569397,3.043518,0.28755215,0.7118699,0.05589255,0.1361576,-0.054728825,-0.87839174,0.6133178,0.20108859,-0.61343294,-0.21473588,0.3473533,-0.0038297374
3908,-1.3126844,-1.7370784,-0.7912311,-0.031898685,3.1672568,1.518796,0.06279003,-2.13896,-2.3751948,0.12703408,0.13158052,-0.41115606,-0.977912,-0.6547344,-0.9599825,0.0993837,1.743289,1.5013934,0.015669988,-2.895182,0.9789919,3.3021657,-0.36449146,-1.1710204,-0.43954208,-0.19689678,-1.0855298,-1.6187345,-0.1767086,-0.6446394,0.02127784,0.5492409
3909,-1.3448653,0.20819812,-1.0403415,0.049171723,-2.1429596,0.5566405,0.70836747,0.2692131,-0.4110455,-1.572204,-1.0676343,-0.5112817,0.24841629,-1.4487935,1.3874755,0.7327245,-0.3406751,-0.14831197,0.61770606,-1.2918361,-0.32258624,-0.72426903,-0.09300722,0.93541855,0.13751657,-0.5390964,0.91528285,-0.02515305,-0.38182428,-0.7003454,0.8572587,-0.9029961
3910,-0.59694684,-0.45179275,1.1807346,0.75112915,1.1952289,-0.13432638,-1.5619192,-0.33787453,0.31248477,-1.0469917,2.5059025,1.2749025,1.9792497,-1.7744738,1.0518068,-1.2639014,-0.24723434,-1.5663496,1.2275383,0.66871065,-0.19409178,0.62213165,-1.2932009,1.0629014,1.8406273,-1.3308488,0.32655382,-0.17546709,-0.04639586,0.1516501,-0.5300645,1.9075578
3911,-1.0207375,0.12600264,0.5339199,0.2942752,-0.120786004,-1.3332146,0.2012243,0.30988497,0.29191008,-1.2449565,-1.0712909,0.59964514,0.2563754,-0.015253558,1.0244459,-0.034474954,-0.06713896,0.7477437,-0.48688394,0.1443422,1.6053816,1.5788629,0.09105466,0.51193494,0.103406675,1.308681,1.1938972,-0.64193827,0.12702361,-0.7960141,1.8178567,1.5083802
3912,2.1381516,-2.123121,0.33921304,-1.7953714,-1.1749171,1.7814245,-0.63357025,-0.7351023,1.1867847,2.4271889,-2.3574317,1.8280597,2.9109192,1.0291598,-1.1665199,-1.0473163,0.84181136,-1.2549754,-1.5261929,-1.1639025,-1.4990201,0.2306911,0.835182,0.19170314,0.24236174,0.5648247,0.671567,0.30968866,1.8175731,0.5219027,1.2594196,-1.3100765
3913,0.09176283,-0.38880086,-0.11320605,-0.28380322,0.05081775,1.2091576,0.3265211,0.106858686,-0.14339343,0.5346629,1.4552051,-0.7622166,-0.019058155,-0.07038065,-0.6456278,-0.22505897,-0.6946924,0.79707634,-0.10761038,1.9683535,0.0497599,0.9641454,-0.16169813,-1.1248903,0.9738311,-0.19303216,-1.3890893,-0.84928924,1.5878996,-0.803552,-0.07902615,-0.055476297
3914,-2.5933962,-0.20581032,-0.7136127,1.1269717,-0.23265019,-0.3128964,-0.6913038,0.5511111,1.0886755,-0.46225518,-0.71423435,0.19274385,-0.51411444,-0.3985054,2.1566129,1.3844532,1.3114599,0.36059153,-1.0544798,0.41497055,0.07120361,-0.7148612,-0.026359413,-2.7737885,-0.14868562,-0.1722914,0.26319912,-0.79797554,0.42458045,1.4268423,-0.47172466,-1.4989362
3915,0.87672627,0.38000315,-0.08713682,-0.25284842,-0.42602673,0.05836737,-0.398853,1.8231666,1.1476655,0.8278002,0.21792464,-0.42546856,-2.0839252,2.803689,-1.3395938,-1.5831785,-0.37805018,0.06318712,-0.157041,1.2105306,0.32712248,-1.4484485,0.10031368,-1.4329208,-0.1698486,1.454607,-0.46463785,0.13058996,0.46203145,-0.18178028,-1.2512792,-0.6877984
3916,-0.8415502,-1.697795,1.7666314,-1.5662994,-0.46360514,0.6399994,0.76699513,-2.2483428,1.665937,1.1529416,-1.2624782,-1.244406,0.50787795,1.1488795,-0.32079586,-0.7775913,-0.4324578,-0.12675688,0.16861035,-3.4061356,0.099446714,1.4477642,0.045788947,1.9785126,0.1860904,-0.33607095,-1.3083694,3.0864217,-0.7237299,-1.9204092,2.2093217,-0.3618914
3917,-0.34874058,0.25352806,-0.43801728,1.9493871,-0.05470143,0.18869439,0.41776198,0.11407184,-1.3258295,-0.21520784,0.5448573,1.2890022,1.2122829,0.30851284,0.04323601,0.34674627,0.8917906,-1.294716,-1.0993897,0.6631133,-0.48339868,-0.1258959,-0.41241544,0.31217983,0.63758355,1.1271799,2.7053225,-0.3622762,1.2504193,1.6263707,-1.2288911,0.47491714
3918,-0.10874628,0.8747324,-1.7477118,0.21921232,0.42029524,-0.014396026,1.5403408,-0.76486623,-1.1069556,0.5047232,0.15635315,0.33874708,-1.4511157,-1.3471359,-0.5219766,1.7092705,-1.0992258,0.286622,0.04744858,0.21561027,-0.17907763,0.62277955,3.5211852,-0.076828055,-0.57909423,0.22436891,-0.5862347,-0.21276897,-0.44856945,-0.26503885,0.114113085,-0.048476
3919,0.55207723,0.19727494,-0.2594634,-1.134469,0.2509165,1.0916328,-1.7844955,-0.39906824,1.2138114,1.291463,-2.2123194,2.209293,-0.06887704,1.8520113,-0.15324119,-2.1401784,-0.24058013,-2.402774,-2.072457,-1.3319467,-1.0917583,1.6186366,-1.1832533,1.1024308,-1.4734648,-0.28548357,-1.2534395,1.4017686,0.16466218,0.053653486,0.70720017,0.769018
3920,-0.90733063,-0.8034352,-0.20976065,-1.386641,-0.920988,0.202158,-0.3676904,-1.2147156,2.0487864,-1.3166772,-1.0909134,1.4722651,1.6059127,1.6358739,-0.31386408,-0.79882324,1.5625473,-1.5173854,0.95295876,-1.3159721,-1.9294103,1.6762391,-0.6249807,2.2869728,-1.3325652,1.3694191,-1.4171125,0.55374897,-0.39649877,1.6273543,3.3519678,-1.7193229
3921,0.5619904,-0.37088528,1.6296402,-0.8422507,-0.31546125,1.5717039,0.7739037,0.20401964,1.5276867,-0.19901453,-0.4721603,-0.062010203,0.28435722,1.4161063,-0.5069265,1.9102862,-0.37426212,0.6074546,-0.2913427,-0.9873577,1.0600181,-1.534993,0.21289304,-0.10058915,1.4420383,0.22905785,2.6596375,-0.7998967,0.017922185,-0.25776577,-0.48881063,0.62406856
3922,-0.9161512,2.3616333,-2.678787,1.4173384,-0.53671783,-1.5894226,1.1719015,1.123556,-1.7972509,-2.6902964,1.3175962,-2.3970325,-0.87671214,-1.5052943,1.2241945,-0.00497629,0.15990664,2.1286933,0.19689396,0.37586808,1.2588351,-3.1284647,0.075615436,0.17545468,0.84512854,-2.267736,-1.7924008,-0.96271116,-2.3613706,-0.76103383,-0.26574785,0.9034145
3923,-0.010058305,-1.1461462,-0.93049145,1.6579474,-0.77805585,1.2243452,-1.4321861,-1.409429,0.7693167,-0.68447965,0.88949066,0.12950628,-1.0681169,0.8052772,-0.7338984,0.59353465,-0.08891045,0.21420953,0.36245945,0.6099121,0.19017698,1.490592,-0.23970976,1.9403164,-0.61038,-0.90893143,0.35592207,-0.3613222,1.8293132,-0.7164632,1.304772,-2.0779798
3924,1.277183,-1.8311126,-0.6049704,-0.54125845,-0.10228042,-1.2277406,0.58944494,0.043302327,-0.59049016,0.4612736,1.2969105,0.8045783,0.5419472,0.44389504,-1.3407435,2.1477091,1.1659204,-1.6981374,-0.74750423,-1.0676568,0.06653086,-0.028357632,-0.59430623,-0.67194724,-1.1577412,0.3825215,-0.7881902,-0.4558054,-0.060068704,-1.1733516,0.71245,0.110652804
3925,-0.4841899,0.2323277,0.05879236,0.04405024,1.5536876,1.1947027,1.2954478,0.47206578,0.6759563,-0.5087806,0.012578117,1.0477461,0.09001663,0.0049875313,1.3115737,-2.2494712,-0.75670475,-2.7767074,0.640763,-1.951484,-0.26332325,-0.64894277,-0.09123746,1.579709,-2.1613724,1.5101578,-0.6253685,1.3788317,0.6895045,0.5626031,0.65783495,-0.82570195
3926,1.6053036,-1.012293,-0.9474064,-1.6450847,-1.4856805,1.3581653,-0.61229926,-0.598743,0.7180205,0.6602656,-1.7995522,2.4655385,1.7985328,-0.03421651,0.98942786,-1.4810826,1.2078242,-2.1205041,0.22182755,1.0776283,1.7633138,-0.13291974,-0.51464367,-0.2525579,-0.45903367,-0.9933824,0.72350574,1.7523613,1.4610956,1.5134058,-0.069306515,-1.0645292
3927,-0.38609558,-0.71982944,1.2423416,0.27453107,0.18247546,0.20231916,-0.8178578,0.288138,1.5300543,0.18522154,-0.48655352,1.2245023,0.029641338,1.2623713,-1.4035883,-0.38740104,1.3690711,-1.2823926,-1.6063433,-1.0170124,0.48719946,-0.18299378,-1.9028745,-1.6351808,0.17487656,0.755094,1.6390524,0.32142237,0.005918254,0.7135205,0.933667,-1.0962689
