userId,pca_1,pca_2
5449,8.895252,-4.424784
5450,-2.5541172,-2.0244272
5451,2.9790845,1.781265
5452,-5.997381,0.7032521
5453,-1.507279,0.3944119
5454,0.08094069,0.5524032
5455,0.61648107,0.16949132
5456,-4.39689,-0.6246475
5457,-3.3572109,2.8689919
5458,-1.8616723,1.6747375
5459,11.58298,-2.2359743
5460,2.3785744,3.0417614
5461,4.230972,0.8374083
5462,7.5326424,3.1235723
5463,0.76514375,-2.975819
5464,2.5587325,0.33502045
5465,-5.770562,2.5574527
5466,1.1766592,2.711194
5467,-3.3654075,0.1150696
5468,-2.6250153,1.0851368
5469,3.5831335,2.8136988
5470,1.3215144,-1.6965407
5471,-4.0863156,4.602495
5472,-10.6998825,-4.5671186
5473,1.5001973,-0.7778492
5474,-4.6485167,1.0533179
5475,3.2031462,3.7563698
5476,3.4608378,-0.055214442
5477,-0.8004059,-5.502539
5478,0.961403,-4.0899863
5479,-2.0355964,-2.544957
5480,-1.6737521,0.56646645
5481,1.0254275,-3.701236
5482,3.628438,-1.8161479
5483,3.2279124,4.972769
5484,2.8058927,1.9400711
5485,-2.3245316,0.08257617
5486,0.4992103,1.284648
5487,9.995942,-0.09345167
5488,-6.1396127,3.9747095
5489,-1.4060076,5.358471
5490,-3.659981,-4.5683694
5491,-2.1153984,1.4689268
5492,3.8966975,-4.6115856
5493,-5.3578215,2.330643
5494,2.0164838,-3.3945673
5495,2.0762887,0.66635966
5496,1.4521581,-7.4125376
5497,2.4588969,0.98398566
5498,-2.7153559,1.7139205
5499,10.534016,1.2152147
5500,0.083453625,-1.6988016
5501,-3.4890885,2.2417762
5502,0.44647485,0.30798575
5503,1.0337318,1.168854
5504,9.29394,3.117898
5505,3.1498973,0.67743874
5506,0.9743464,3.660584
5507,-1.9606694,-2.0000148
5508,3.9321713,-2.9959884
5509,-5.353358,-2.7771666
5510,0.6485398,0.71116245
5511,6.5088906,4.2609715
5512,9.948791,-2.4714863
5513,3.246421,1.2821479
5514,7.6307697,0.9322815
5515,-3.8298244,0.8023946
5516,6.428695,0.6434181
5517,-0.9093381,2.4544053
5518,4.977054,-5.054184
5519,-1.5662532,-1.2239242
5520,3.9515958,1.7306033
5521,2.8059776,2.4074314
5522,2.3973799,1.6183076
5523,5.1843834,-6.3447266
5524,2.2857394,-3.2092435
5525,3.5992699,0.88674283
5526,-3.5542667,2.4826267
5527,-6.1722,-0.104493044
5528,2.6834342,2.2695184
5529,6.306837,2.6902921
5530,-4.5262156,2.0830429
5531,5.1002865,-3.4022331
5532,1.0594847,-3.4168253
5533,-0.7077012,0.46732178
5534,9.258212,-1.141529
5535,-3.4053922,-0.73061275
5536,-5.6074686,-0.90358424
5537,3.2559645,0.092046276
5538,3.22821,-2.9227252
5539,-2.4593873,0.06803712
5540,-4.878374,0.6752722
5541,-0.679921,-0.9606823
5542,7.084808,-0.01978892
5543,1.7006056,-1.1750917
5544,-1.0340731,4.227095
5545,8.212474,-1.7524444
5546,-1.6067734,-2.7826858
5547,0.78925467,0.78134346
5548,-4.4637375,2.477935
5549,-3.6147776,-0.69565105
5550,2.7858462,-1.0321504
5551,-5.820721,-0.008595288
5552,-6.5619197,1.102213
5553,-1.0217402,-2.335646
5554,0.02804315,1.6606741
5555,-2.8385386,-0.32660025
5556,-2.9399354,-2.5573788
5557,3.235718,3.2714713
5558,-9.573826,-1.4775585
5559,4.1327705,0.42734018
5560,5.650136,-0.56248033
5561,-10.045062,-1.5837084
5562,-2.9908316,-3.46179
5563,-5.121331,0.835461
5564,-5.776029,2.4029744
5565,5.836357,-2.2824404
5566,-3.1689565,3.9110675
5567,-1.6628406,-3.2678475
5568,12.594311,-3.218986
5569,-0.26683098,-5.9569454
5570,2.819621,-0.19659007
5571,-7.6888556,-2.3357418
5572,-3.5684648,1.6068534
5573,-1.0509429,-3.7141576
5574,2.69993,1.2519408
5575,-3.7179315,-1.0600095
5576,5.347291,-2.420748
5577,-4.868348,1.1257752
5578,0.1416533,2.3362699
5579,2.1927016,0.48089787
5580,7.3282967,-0.21398479
5581,6.55241,1.2825171
5582,6.9510756,1.3377968
5583,1.8694749,0.2769561
5584,-2.2861176,0.52170765
5585,-4.1053743,2.4520948
5586,2.194269,-1.6940154
5587,2.919695,0.96239996
5588,-4.1244154,-1.2283576
5589,6.793309,0.8493018
5590,-7.367445,-0.4162486
5591,4.8328133,3.8107326
5592,2.445705,2.769863
5593,10.879629,0.6915326
5594,0.077655464,0.84015083
5595,-3.9728644,0.75246465
5596,0.71326435,1.7304373
5597,0.92246413,-8.614865
5598,4.0637484,1.2195034
5599,-1.5051148,3.295907
5600,6.3712926,-3.932149
5601,-6.062235,-3.4020727
5602,-0.030273288,3.3890512
5603,-20.975197,-3.7588782
5604,-2.0120993,-3.1043994
5605,-5.482537,-2.0144165
5606,3.7813153,-4.2633333
5607,-1.3582183,0.23523301
5608,-3.54582,-2.6240857
5609,8.3177805,2.0781684
5610,2.0755095,2.6110027
5611,8.096935,1.5045527
5612,-5.447621,-0.7571385
5613,-1.7713981,-0.17939821
5614,4.673754,-3.06329
5615,-2.8156059,1.0884137
5616,-4.6774015,4.081374
5617,-1.6911197,-2.8329427
5618,2.0456648,2.2028568
5619,0.3605497,-1.2785214
5620,-0.9258245,-0.63394785
5621,-9.187893,3.4545734
5622,3.1452417,-0.72739065
5623,2.4319925,1.3079678
5624,-7.765054,-0.59265906
5625,0.3441311,0.03163302
5626,8.275714,1.561929
5627,-6.7073326,-1.8620871
5628,-6.2129793,1.0494958
5629,4.642693,1.9486694
5630,0.14728999,-1.0883466
5631,1.557122,-0.014448717
5632,-1.0846905,-1.8168901
5633,-2.1909738,-4.6109233
5634,3.6527767,3.0352302
5635,-2.305378,-4.8499618
5636,-5.1147623,2.141003
5637,4.1028895,-3.2335198
5638,0.553585,-1.7348906
5639,-1.7770612,3.6842608
5640,-0.66605926,-1.8867056
5641,-1.9392235,-2.6392539
5642,-0.27135682,-5.7583394
5643,-4.283689,-0.49916816
5644,5.7646475,-0.1641781
5645,11.1891365,-2.0636985
5646,-1.2517047,0.8746878
5647,0.16647524,-4.590687
5648,0.34341162,-3.0234802
5649,-0.47401142,1.7641835
5650,-5.571752,-5.0441766
5651,2.335285,2.1953588
5652,-2.0847201,1.1176251
5653,2.763471,-0.94994414
5654,2.6285884,-1.1476691
5655,2.1630952,-4.625218
5656,-10.8320875,-2.2377512
5657,9.50679,-1.9265827
5658,5.46564,1.8780029
5659,0.7856883,-4.6008787
5660,1.7795475,-0.7791759
5661,-4.3722563,0.8569969
5662,8.401257,-3.5268683
5663,3.3023667,-3.787527
5664,3.2149785,4.8153787
5665,-1.4258772,1.5702548
5666,-6.6507773,1.7564453
5667,-0.6245997,4.3916745
5668,5.250823,-1.9290015
5669,-10.529785,-2.9594967
5670,10.945477,-0.120913446
5671,8.288131,1.290553
5672,-2.9941633,5.1569867
5673,-2.656797,0.6659397
5674,0.6592115,2.2101681
5675,2.0167818,1.0496926
5676,-7.73824,2.040207
5677,-4.269619,-0.38788593
5678,0.8108709,-5.265856
5679,12.370516,1.6092087
5680,1.9482131,2.4400842
5681,-4.255912,0.9530437
5682,8.081882,5.18987
5683,4.2401366,-3.1592402
5684,-2.4139214,2.352221
5685,-0.9640718,2.9922745
5686,-23.164944,-1.6371144
5687,2.350695,1.7485112
5688,-4.0685377,-3.1139886
5689,-1.2036598,0.7468951
5690,4.526447,1.0809855
5691,9.170028,0.98293614
5692,2.6731305,2.8777437
5693,-10.015409,0.32120958
5694,7.1339846,-0.14606063
5695,-6.1047688,-3.6642113
5696,9.042747,4.326475
5697,1.8135087,1.0829846
5698,3.113691,-1.2731211
5699,-7.335228,0.08679007
5700,4.0177026,-0.47664434
5701,1.9219005,0.020560235
5702,-1.1361778,0.566779
5703,1.433616,0.5902921
5704,3.1282809,3.0550604
5705,2.5237834,-0.96297777
5706,2.4853177,2.016226
5707,4.80979,0.717836
5708,-10.75933,2.058344
5709,-1.2818329,1.7464794
5710,-5.8206882,1.7448336
5711,2.7869744,-2.4429867
5712,-3.0194411,-3.5704675
5713,-3.0162554,-3.3779566
5714,4.9781833,0.8923706
5715,-2.0405369,0.85971093
5716,2.3118107,-0.9703288
5717,1.1071559,-2.19175
5718,1.7467868,3.2108724
5719,-5.325489,-3.3937054
5720,-9.237905,-1.6804006
5721,-7.453472,0.012785181
5722,-2.3815188,1.0864505
5723,-0.6128223,-0.83553815
5724,1.926527,-0.9672036
5725,-1.2510543,3.9801626
5726,2.545492,-3.4401789
5727,-1.5195715,2.3629103
5728,3.1149826,0.27633247
5729,15.25444,-2.6303074
5730,-7.034326,-3.8037407
5731,5.571857,0.8765652
5732,-1.2886846,-2.2043092
5733,3.57423,1.903847
5734,0.22848582,1.1223989
5735,0.90169394,0.83072555
5736,2.9958897,-1.3633192
5737,-4.8081713,3.0328712
5738,-1.1773965,-0.80072355
5739,-0.7575288,3.3640149
5740,-11.632909,2.0916808
5741,-6.2672133,1.7400117
5742,1.752379,-2.2499313
5743,3.2305288,0.7867125
5744,3.4936967,1.5157604
5745,-0.8217819,-2.0349476
5746,-6.162085,0.11458331
5747,-2.1152325,4.4949665
5748,2.4981787,1.8624976
5749,-4.876693,2.5909646
5750,-8.745396,-0.4182917
5751,3.7759414,-5.6302524
5752,0.26970512,-3.2310903
5753,5.364248,1.3655137
5754,-6.295697,-0.08753476
5755,-1.3874557,0.6730795
5756,3.2329884,0.91875005
5757,0.9738457,2.3943245
5758,1.6976349,2.9807055
5759,-1.0585535,2.6329136
5760,-1.5167713,-1.4565779
5761,5.1108007,2.2615378
5762,6.4973154,0.04695551
5763,-4.4868083,3.1066022
5764,2.0573828,-1.9183543
5765,-1.3269696,-2.4157422
5766,2.8315392,-4.907894
5767,5.1994677,-1.8777909
5768,9.162598,1.8524175
5769,-0.17364268,4.3118315
5770,3.1660676,4.665325
5771,-2.2414122,-3.338141
5772,-6.4563303,-0.028692707
5773,-3.3053098,1.1533958
5774,-7.255959,3.2649546
5775,1.5814945,0.40103504
5776,-0.098240405,-0.031029567
5777,-4.508521,5.339102
5778,6.499902,0.8282567
5779,-1.8191272,-1.4705025
5780,5.664409,-5.4070506
5781,-2.7293415,1.8736982
5782,1.0131788,-3.8389719
5783,8.1133175,-0.22244264
5784,2.2457063,2.949382
5785,5.8645573,2.2718196
5786,-2.4155047,-0.07898578
5787,4.32644,1.1332065
5788,-3.2295725,4.0605903
5789,0.14238167,-2.211836
5790,-0.12877849,-2.3971689
5791,2.9708724,1.3973948
5792,-4.543764,0.84702635
5793,0.11174536,1.2722434
5794,2.8792586,3.9688911
5795,-5.7322135,5.362563
5796,-3.6461253,3.5181909
5797,-3.0082142,2.9470685
5798,-1.9595228,2.7929652
5799,-1.071566,-0.045262277
5800,-3.3998265,-2.275075
5801,0.95468664,5.4775963
5802,2.775566,-3.2036805
5803,-11.245614,-1.0199006
5804,-2.2881622,-4.1065645
5805,-2.5235975,3.8775024
5806,-1.3401453,-1.592351
5807,-4.2356496,2.1614292
5808,3.3599837,-0.9567313
5809,-2.1101065,2.412547
5810,-1.1936591,-2.2772176
5811,-1.1027069,-4.1177526
5812,1.0898939,3.6467824
5813,-0.5968255,1.495866
5814,-0.21315464,0.7392707
5815,-3.9471283,2.9420373
5816,2.177412,-3.0294597
5817,8.176242,1.6825635
5818,-5.1268134,3.677355
5819,-0.97701275,2.0324357
5820,-4.463508,-5.858772
5821,-0.49201185,-0.631618
5822,0.86410415,-3.4730527
5823,1.2926308,3.2745643
5824,-1.1838078,-1.5691848
5825,1.588843,2.574872
5826,-3.223568,0.23151904
5827,3.9013014,-3.8087456
5828,-7.284745,1.250822
5829,-0.06113541,-2.6011946
5830,3.8381376,-1.359184
5831,2.8123283,-0.5044576
5832,2.2985618,-1.4354392
5833,3.8139706,-0.54273367
5834,-4.803818,1.4109626
5835,1.847856,-0.51256317
5836,-1.9623858,-0.4967223
5837,8.542655,-0.8700807
5838,-4.1324873,3.5368488
5839,6.137257,0.8630761
5840,0.17740643,-1.2671827
5841,3.3778608,3.5204973
5842,-1.2494588,2.857666
5843,-11.985125,-1.1974794
5844,-0.6833533,1.5564637
5845,3.6519237,3.9716616
5846,-0.78911686,1.0952228
5847,8.076328,-0.24980766
5848,-1.7263772,-0.32274294
5849,1.980578,-2.3351583
5850,-23.94739,-1.7313117
5851,5.451621,-2.575608
5852,-5.5516386,0.8603256
5853,-6.449016,3.264447
5854,4.628902,-1.8558344
5855,2.715101,-1.1208817
5856,0.7882669,-4.019261
5857,-4.6718006,-5.8875284
5858,0.5250241,0.75880015
5859,-2.289093,2.2240648
5860,2.1417282,0.55416906
5861,-0.83285433,-0.24992739
5862,18.46328,0.6266253
5863,3.7012482,-1.8291155
5864,4.1781764,-3.037917
5865,-2.4965284,1.4088508
5866,-1.8777665,1.5488355
5867,3.2408113,2.2997315
5868,1.6643319,-0.2666165
5869,-3.0491128,-2.821297
5870,-2.7113707,4.860172
5871,2.5874276,3.2512596
5872,-0.2030261,-0.7204459
5873,5.3279986,-2.586241
5874,-4.4441957,3.5629666
5875,1.8286626,2.5945394
5876,0.27458376,-2.7106893
5877,-1.0501349,0.4714357
5878,5.083745,-1.0161464
5879,2.0220845,-1.3447058
5880,-2.2400403,-4.4829926
5881,3.8857288,-0.55765426
5882,-1.8869499,0.32545254
5883,-2.9308527,0.60833275
5884,0.5054032,-1.6849804
5885,1.4304452,2.9590073
5886,-4.888078,3.2629976
5887,-3.2081847,-1.8957243
5888,-5.58345,3.8021114
5889,-2.1119225,-0.35874978
5890,0.09580636,1.5209881
5891,6.507189,1.8863139
5892,0.5547023,1.5876205
5893,-7.571069,-0.75949025
5894,6.4787126,-3.7078834
5895,-1.2788498,1.1925352
5896,-6.8959775,0.09946635
5897,1.5661862,1.626367
5898,1.3076062,-4.792579
5899,-1.5703917,-2.2414193
5900,-8.153875,-0.22551735
5901,-7.692215,-1.3984921
5902,-5.042278,-0.69798195
5903,-1.2094464,2.6746054
5904,-3.313633,-0.89148283
5905,1.888768,-1.3163258
5906,-0.30346498,-1.0165
5907,-4.681894,-1.31846
5908,7.6126003,-0.256122
5909,-4.8404946,-1.8237035
5910,-1.6508682,1.7322065
5911,0.7092093,2.1402602
5912,-1.0037404,-3.9071414
5913,1.1439099,-1.1096827
5914,-0.62489617,3.0017517
5915,1.3922307,2.786647
5916,-5.6427526,-7.1263824
5917,3.1653843,-0.6319824
5918,2.973327,1.7930884
5919,-0.8133843,-3.534047
5920,2.2416544,-1.5563619
5921,-6.4811106,-1.726614
5922,-0.5493939,-3.5648437
5923,-0.1689386,-1.7350427
5924,1.3832203,2.773293
5925,0.35072303,0.95691943
5926,2.829616,-5.332351
5927,-3.2865674,2.2232816
5928,-5.671295,-1.0330374
5929,2.5303376,-0.6584331
5930,2.3126173,3.6129396
5931,-3.8805306,-0.4704271
5932,-7.354506,2.0574436
5933,9.968679,1.2763733
5934,-2.2212863,0.7618145
5935,-0.868505,-5.437122
5936,5.1126385,0.6612853
5937,-5.7890186,-5.892528
5938,-3.611006,4.8917494
5939,3.1546428,-1.6777381
5940,-0.9922913,-1.761534
5941,-4.3571725,-0.20735604
5942,-2.0217307,4.030996
5943,2.961175,-1.9444709
5944,-14.589635,3.430871
5945,-0.91077197,3.8797216
5946,2.2299058,0.2576264
5947,-5.944346,-0.5391759
5948,-1.503861,4.956604
5949,-3.4575565,3.379598
5950,-8.224323,-0.037899323
5951,-0.521987,0.25493097
5952,6.6580563,-1.4492474
5953,2.69541,-0.49565876
5954,-1.502854,3.603027
5955,1.5266443,-3.2952063
5956,-2.714764,-5.3304825
5957,0.51154745,-1.1984806
5958,-1.7738814,1.843912
5959,-7.779482,-0.3956045
5960,5.8800836,-5.5480685
5961,-1.6665671,-1.6879414
5962,3.5848877,0.18711287
5963,-3.2636406,2.3725865
5964,2.4994287,3.174716
5965,1.3524612,1.9443862
5966,-8.539743,0.39873508
5967,1.6820619,1.4378278
5968,3.483829,3.5717115
5969,-2.7488687,-1.0010506
5970,3.1220164,0.45682612
5971,-3.191982,0.2666779
5972,4.7825465,-2.112709
5973,8.522598,1.7477888
5974,-6.014338,2.364008
5975,-4.058266,2.683033
5976,-7.067503,-3.7028887
5977,0.15612566,2.0040853
5978,-5.2250824,2.0768368
5979,-2.0036077,0.7112596
5980,-5.065792,0.40164778
5981,-6.1511393,0.9406197
5982,2.2091978,-4.1494875
5983,5.0821085,-2.0565643
5984,11.484675,2.9427214
5985,0.4413333,1.2650751
5986,5.2150016,1.5644959
5987,-5.978403,3.040774
5988,-6.4801726,-0.88766
5989,7.0561304,-0.6607233
5990,-5.1724157,1.3458447
5991,-4.0501046,-2.1382396
5992,0.15449882,0.74505794
5993,-3.9171388,-2.4725885
5994,4.637265,3.149551
5995,1.4524649,3.153712
5996,6.1273456,0.31574693
5997,10.08617,3.3389332
5998,-5.577125,1.4968567
5999,-0.6303165,0.23503813
6000,-1.1594574,-2.8436222
6001,0.6530045,0.30124882
6002,-0.6522122,2.4655042
6003,-0.16916141,4.0149245
6004,-1.6986225,-1.6290611
6005,5.8139815,-2.7658844
6006,-5.6828723,-4.8669086
6007,-2.2825012,-5.904805
6008,-1.9931017,-4.218578
6009,-3.878051,-3.5243335
6010,6.9664264,-1.9918174
6011,3.7303405,1.6633472
6012,-6.379542,-2.748433
6013,0.8690516,3.6529958
6014,0.16798693,0.25071818
6015,-0.87467784,-1.4159657
6016,-4.738216,-1.6149276
6017,-0.84403384,-1.807395
6018,0.30637705,2.933087
6019,0.7204071,-2.2091568
6020,6.0755677,-0.24018645
6021,-3.3291504,0.83383405
6022,-0.34865966,0.5231575
6023,4.0369425,-0.037897162
6024,6.610912,-0.7851969
6025,-0.48955035,4.1206484
6026,-1.4564301,-1.866952
6027,8.909392,-1.478566
6028,-2.5643609,-0.8183805
6029,0.4198988,0.8075453
6030,6.57826,1.1730396
6031,0.26129198,-4.415746
6032,-0.1667844,3.8877249
6033,3.1179338,-0.49808013
6034,0.6829262,0.330336
6035,-6.0186424,1.3504108
6036,-5.6709523,1.2952871
6037,-2.5068402,-1.729095
6038,-1.1372596,-1.9972428
6039,-0.7899912,-0.27939987
6040,-8.168291,2.9892364
